primary_theme,theme_count,share_of_comments,negative_share,theme_nps,theme_csat,theme_revisit_intent,nps_gap_vs_brand,csat_gap_vs_brand,revisit_gap_vs_brand,detractor_comment_count,share_of_detractor_comments,detractor_over_index
speed_of_service,1586,0.1379,0.6463,-50.6,3.28,2.56,-6.2,-0.12,-0.09,967,0.1487,1.0781
mobile_app_issues,1519,0.1321,0.4115,-43.8,3.38,2.58,0.6,-0.02,-0.07,852,0.131,0.9918
drink_consistency,1182,0.1028,0.3477,-40.9,3.45,2.73,3.5,0.05,0.08,645,0.0992,0.9649
seasonal_menu_interest,1150,0.1,0.2878,-41.6,3.41,2.64,2.8,0.01,-0.01,621,0.0955,0.9549
rewards_value,1136,0.0988,0.3336,-26.1,3.68,2.97,18.3,0.28,0.32,521,0.0801,0.811
staff_friendliness,1057,0.0919,0.3425,-45.9,3.35,2.6,-1.5,-0.05,-0.05,621,0.0955,1.0389
order_accuracy,1024,0.089,0.5986,-44.3,3.37,2.6,0.1,-0.03,-0.05,576,0.0886,0.9947
drive_thru_experience,1016,0.0883,0.3376,-51.2,3.42,2.67,-6.8,0.02,0.02,609,0.0936,1.0599
cleanliness,822,0.0715,0.4805,-45.1,3.38,2.61,-0.7,-0.02,-0.04,461,0.0709,0.9917
general_experience,584,0.0508,0.3168,-53.8,3.35,2.57,-9.4,-0.05,-0.08,360,0.0554,1.09
price_value,425,0.037,0.5694,-55.3,3.29,2.56,-10.9,-0.11,-0.09,271,0.0417,1.1275
