theme,mention_count,avg_nps,avg_csat,avg_revisit,detractor_pct,negative_sentiment_pct,nps_gap_vs_brand
wait_time,1514,5.86,2.98,3.19,56.0,62.2,-0.44
mobile_app,1347,5.91,3.01,3.23,54.3,81.1,-0.38
menu_variety,1318,6.41,3.22,3.4,47.1,54.6,0.11
product_quality,1256,6.1,3.09,3.29,53.3,78.5,-0.2
staff_friendliness,1251,6.69,3.37,3.54,41.6,33.5,0.39
speed_of_service,1193,5.88,2.99,3.19,56.3,61.9,-0.41
loyalty_program,1064,6.47,3.28,3.47,44.6,59.3,0.18
cleanliness,1033,6.08,3.07,3.31,53.0,77.4,-0.22
ambiance,774,6.56,3.28,3.46,44.7,52.3,0.26
value_for_money,656,6.46,3.26,3.4,46.0,31.7,0.16
general_experience,141,6.12,3.07,3.31,55.3,46.8,-0.17
