theme,mention_count,avg_nps,avg_csat,avg_revisit,detractor_pct,negative_sentiment_pct,nps_gap_vs_brand
drink_quality,4243,6.62,3.44,3.22,42.7,32.7,0.02
staff_friendliness,2208,6.55,3.45,3.25,43.5,31.1,-0.05
rewards_program,2194,6.62,3.44,3.23,42.3,33.1,0.01
mobile_app,2042,6.58,3.44,3.23,43.3,32.3,-0.02
seasonal_menu,2032,6.67,3.45,3.23,40.8,33.0,0.07
wait_time,1575,6.65,3.47,3.24,41.3,30.7,0.04
food_quality,1563,6.54,3.42,3.2,44.6,32.0,-0.06
general_experience,1283,6.57,3.43,3.22,42.4,20.1,-0.03
cleanliness,786,6.72,3.45,3.22,40.5,34.0,0.12
order_accuracy,770,6.57,3.41,3.2,44.2,36.1,-0.03
price_value,765,6.75,3.5,3.29,40.0,32.3,0.15
