store_id,store_name,region,store_type,survey_count,avg_nps,avg_csat,detractor_pct,negative_sentiment_pct,store_nps,avg_daily_transactions,avg_ticket,monthly_revenue_usd,opportunity_score
BB-050,Minneapolis Airport,Midwest,airport,219,6.55,3.48,45.7,35.2,-28.3,887,9.49,252528.9,0.556
BB-046,Chicago Drive Thru,Midwest,drive_thru,211,6.35,3.42,46.4,33.2,-28.4,871,11.52,301017.6,0.5427
BB-016,Hartford Drive Thru,Northeast,drive_thru,218,6.51,3.39,49.1,24.3,-30.3,861,8.29,214130.7,0.5303
BB-021,Seattle Suburban,West,suburban,197,6.32,3.4,49.7,26.9,-31.5,872,8.74,228638.4,0.5178
BB-037,Indianapolis Airport,Midwest,airport,179,6.39,3.37,49.2,32.4,-30.7,794,11.19,266545.8,0.5145
BB-089,Philadelphia Urban,Northeast,urban,174,6.29,3.37,50.6,31.0,-33.3,824,9.78,241761.6,0.5095
BB-065,Seattle Urban,West,urban,203,6.77,3.52,43.3,28.6,-19.7,862,6.83,176623.8,0.505
BB-068,Miami Mall,South,mall,154,6.5,3.44,50.0,36.4,-27.3,683,10.91,223545.9,0.5032
BB-044,Charlotte Airport,South,airport,175,6.49,3.4,49.7,29.1,-32.0,824,7.82,193310.4,0.5004
BB-056,Dallas Suburban,South,suburban,157,6.33,3.27,51.6,31.2,-31.2,663,7.47,148578.3,0.4948
BB-088,Denver Campus,West,campus,177,6.36,3.4,44.6,32.2,-30.5,820,11.57,284622.0,0.4932
BB-010,Chicago Drive Thru,Midwest,drive_thru,170,6.38,3.38,45.9,32.9,-28.2,707,9.97,211463.7,0.4928
BB-048,Phoenix Campus,West,campus,127,6.57,3.39,47.2,44.9,-27.6,576,8.29,143251.2,0.4909
BB-069,Detroit Mall,Midwest,mall,211,6.78,3.53,35.5,30.8,-16.1,907,10.25,278902.5,0.4907
BB-072,Philadelphia Mall,Northeast,mall,182,6.75,3.52,41.8,33.0,-18.1,727,7.63,166410.3,0.4905
BB-032,Phoenix Suburban,West,suburban,187,6.71,3.44,39.6,32.6,-21.4,901,7.61,205698.3,0.486
BB-071,Charlotte Suburban,South,suburban,170,6.54,3.39,42.4,32.9,-18.8,687,7.61,156842.1,0.4788
BB-036,Miami Urban,South,urban,160,6.6,3.45,42.5,35.6,-19.4,685,9.15,188032.5,0.4772
BB-024,Boston Drive Thru,Northeast,drive_thru,177,6.7,3.46,39.0,33.9,-19.2,808,7.59,183981.6,0.4767
BB-063,Hartford Urban,Northeast,urban,189,6.61,3.44,42.9,25.4,-23.3,842,7.4,186924.0,0.4763
BB-019,Philadelphia Mall,Northeast,mall,139,6.54,3.5,44.6,38.8,-23.0,556,10.44,174139.2,0.4729
BB-054,Hartford Campus,Northeast,campus,172,6.85,3.45,38.4,33.1,-12.2,788,10.1,238764.0,0.4658
BB-033,Boston Urban,Northeast,urban,171,6.65,3.53,39.8,31.6,-19.3,713,10.69,228659.1,0.465
BB-067,Portland Airport,West,airport,194,6.59,3.39,39.2,24.7,-23.2,816,7.93,194126.4,0.4647
BB-086,Minneapolis Campus,Midwest,campus,162,6.56,3.38,42.6,30.2,-25.9,655,8.16,160344.0,0.461
BB-047,Hartford Mall,Northeast,mall,164,6.64,3.57,40.2,31.1,-22.6,778,7.55,176217.0,0.4569
BB-034,Phoenix Urban,West,urban,168,6.77,3.46,37.5,32.7,-15.5,737,7.49,165603.9,0.4562
BB-076,Miami Mall,South,mall,155,6.63,3.39,42.6,31.0,-16.1,697,9.88,206590.8,0.4558
BB-027,Denver Suburban,West,suburban,185,6.86,3.43,35.1,29.7,-13.5,889,9.68,258165.6,0.4555
BB-038,Hartford Suburban,Northeast,suburban,184,6.86,3.55,34.8,29.9,-14.7,789,9.77,231255.9,0.4539
BB-052,Detroit Urban,Midwest,urban,105,6.3,3.33,51.4,36.2,-36.2,409,7.54,92515.8,0.4522
BB-090,Phoenix Mall,West,mall,159,6.6,3.44,46.5,23.9,-28.9,683,7.87,161256.3,0.4512
BB-087,Miami Drive Thru,South,drive_thru,151,6.68,3.41,40.4,33.1,-20.5,708,7.13,151441.2,0.4498
BB-013,Charlotte Campus,South,campus,151,6.58,3.42,41.1,31.8,-22.5,705,7.74,163701.0,0.4481
BB-043,Seattle Drive Thru,West,drive_thru,142,6.61,3.45,43.7,31.7,-22.5,658,9.0,177660.0,0.4479
BB-055,Chicago Urban,Midwest,urban,157,6.76,3.51,37.6,33.8,-19.1,641,9.73,187107.9,0.4479
BB-004,Indianapolis Airport,Midwest,airport,119,6.13,3.37,48.7,32.8,-40.3,506,11.8,179124.0,0.4454
BB-011,Miami Urban,South,urban,134,6.63,3.42,47.0,29.1,-20.1,637,9.25,176767.5,0.4428
BB-077,Dallas Campus,South,campus,147,6.79,3.37,39.5,32.7,-18.4,608,11.96,218150.4,0.4403
BB-051,Phoenix Drive Thru,West,drive_thru,153,6.72,3.52,37.9,32.0,-19.6,697,9.78,204499.8,0.4383
BB-001,Indianapolis Mall,Midwest,mall,149,6.77,3.48,37.6,32.9,-14.8,560,7.33,123144.0,0.4356
BB-060,Dallas Urban,South,urban,126,6.56,3.35,42.9,33.3,-23.0,520,12.13,189228.0,0.432
BB-020,Seattle Suburban,West,suburban,135,6.47,3.41,46.7,25.2,-25.9,596,7.61,136066.8,0.4291
BB-070,Philadelphia Drive Thru,Northeast,drive_thru,95,6.59,3.39,43.2,42.1,-25.3,390,7.83,91611.0,0.4286
BB-009,Portland Drive Thru,West,drive_thru,174,6.66,3.48,35.6,24.1,-16.1,731,9.37,205484.1,0.4254
