guest_segment,theme,mention_count,segment_total,mention_share
at_risk_guest,cleanliness,175,2556,0.0685
at_risk_guest,drink_consistency,221,2556,0.0865
at_risk_guest,drive_thru_experience,274,2556,0.1072
at_risk_guest,general_experience,169,2556,0.0661
at_risk_guest,mobile_app_issues,330,2556,0.1291
at_risk_guest,order_accuracy,181,2556,0.0708
at_risk_guest,price_value,97,2556,0.0379
at_risk_guest,rewards_value,203,2556,0.0794
at_risk_guest,seasonal_menu_interest,248,2556,0.097
at_risk_guest,speed_of_service,431,2556,0.1686
at_risk_guest,staff_friendliness,227,2556,0.0888
loyalty_regular,cleanliness,266,4049,0.0657
loyalty_regular,drink_consistency,337,4049,0.0832
loyalty_regular,drive_thru_experience,409,4049,0.101
loyalty_regular,general_experience,229,4049,0.0566
loyalty_regular,mobile_app_issues,507,4049,0.1252
loyalty_regular,order_accuracy,263,4049,0.065
loyalty_regular,price_value,223,4049,0.0551
loyalty_regular,rewards_value,666,4049,0.1645
loyalty_regular,seasonal_menu_interest,310,4049,0.0766
loyalty_regular,speed_of_service,544,4049,0.1344
loyalty_regular,staff_friendliness,295,4049,0.0729
mobile_first_guest,cleanliness,170,2340,0.0726
mobile_first_guest,drink_consistency,200,2340,0.0855
mobile_first_guest,drive_thru_experience,209,2340,0.0893
mobile_first_guest,general_experience,146,2340,0.0624
mobile_first_guest,mobile_app_issues,507,2340,0.2167
mobile_first_guest,order_accuracy,208,2340,0.0889
mobile_first_guest,price_value,87,2340,0.0372
mobile_first_guest,rewards_value,154,2340,0.0658
mobile_first_guest,seasonal_menu_interest,182,2340,0.0778
mobile_first_guest,speed_of_service,303,2340,0.1295
mobile_first_guest,staff_friendliness,174,2340,0.0744
occasional_guest,cleanliness,269,3809,0.0706
occasional_guest,drink_consistency,362,3809,0.095
occasional_guest,drive_thru_experience,398,3809,0.1045
occasional_guest,general_experience,242,3809,0.0635
occasional_guest,mobile_app_issues,546,3809,0.1433
occasional_guest,order_accuracy,263,3809,0.069
occasional_guest,price_value,166,3809,0.0436
occasional_guest,rewards_value,272,3809,0.0714
occasional_guest,seasonal_menu_interest,368,3809,0.0966
occasional_guest,speed_of_service,612,3809,0.1607
occasional_guest,staff_friendliness,311,3809,0.0816
price_sensitive_guest,cleanliness,162,2331,0.0695
price_sensitive_guest,drink_consistency,163,2331,0.0699
price_sensitive_guest,drive_thru_experience,202,2331,0.0867
price_sensitive_guest,general_experience,182,2331,0.0781
price_sensitive_guest,mobile_app_issues,357,2331,0.1532
price_sensitive_guest,order_accuracy,140,2331,0.0601
price_sensitive_guest,price_value,202,2331,0.0867
price_sensitive_guest,rewards_value,140,2331,0.0601
price_sensitive_guest,seasonal_menu_interest,310,2331,0.133
price_sensitive_guest,speed_of_service,302,2331,0.1296
price_sensitive_guest,staff_friendliness,171,2331,0.0734
seasonal_product_explorer,cleanliness,120,1983,0.0605
seasonal_product_explorer,drink_consistency,217,1983,0.1094
seasonal_product_explorer,drive_thru_experience,181,1983,0.0913
seasonal_product_explorer,general_experience,115,1983,0.058
seasonal_product_explorer,mobile_app_issues,246,1983,0.1241
seasonal_product_explorer,order_accuracy,125,1983,0.063
seasonal_product_explorer,price_value,76,1983,0.0383
seasonal_product_explorer,rewards_value,123,1983,0.062
seasonal_product_explorer,seasonal_menu_interest,354,1983,0.1785
seasonal_product_explorer,speed_of_service,281,1983,0.1417
seasonal_product_explorer,staff_friendliness,145,1983,0.0731
