guest_segment,primary_theme,comment_count,negative_share,avg_nps,avg_csat,avg_revisit_intent
at_risk_guest,speed_of_service,290,0.7897,2.431,1.8448,1.1931
at_risk_guest,mobile_app_issues,201,0.597,2.7761,1.8905,1.1692
at_risk_guest,staff_friendliness,173,0.4798,2.5896,1.9538,1.2197
at_risk_guest,seasonal_menu_interest,164,0.5,2.5976,1.9085,1.1402
at_risk_guest,drink_consistency,163,0.4785,2.7546,1.8773,1.1472
at_risk_guest,order_accuracy,153,0.7647,2.7974,1.8824,1.1895
at_risk_guest,drive_thru_experience,152,0.4737,2.6447,1.9474,1.1842
at_risk_guest,rewards_value,138,0.5507,2.6594,1.8696,1.2391
at_risk_guest,cleanliness,123,0.6341,2.6667,1.878,1.2439
at_risk_guest,general_experience,76,0.4605,2.8421,1.8553,1.2237
at_risk_guest,price_value,47,0.6809,2.9574,1.8298,1.0851
loyalty_regular,rewards_value,531,0.3258,7.9341,4.3992,3.7213
loyalty_regular,speed_of_service,357,0.6331,7.8011,4.3081,3.6106
loyalty_regular,mobile_app_issues,307,0.3941,8.0554,4.4365,3.7296
loyalty_regular,drink_consistency,264,0.322,8.0379,4.3826,3.7121
loyalty_regular,staff_friendliness,240,0.35,7.9542,4.3667,3.7125
loyalty_regular,order_accuracy,228,0.6447,7.9912,4.3421,3.6667
loyalty_regular,drive_thru_experience,224,0.3125,7.683,4.4509,3.7946
loyalty_regular,seasonal_menu_interest,218,0.2706,7.9725,4.4083,3.6606
loyalty_regular,cleanliness,194,0.433,8.0052,4.3918,3.6598
loyalty_regular,general_experience,128,0.2969,7.8359,4.3203,3.5703
loyalty_regular,price_value,77,0.5065,7.7792,4.3377,3.7662
mobile_first_guest,mobile_app_issues,323,0.4025,6.3251,3.5573,2.582
mobile_first_guest,order_accuracy,179,0.5475,6.3855,3.5028,2.4022
mobile_first_guest,speed_of_service,176,0.5284,6.1307,3.4034,2.4148
mobile_first_guest,drink_consistency,162,0.321,6.1296,3.5802,2.7037
mobile_first_guest,staff_friendliness,138,0.2754,6.2971,3.442,2.4275
mobile_first_guest,drive_thru_experience,132,0.3258,5.8561,3.4621,2.447
mobile_first_guest,cleanliness,121,0.4298,6.2727,3.4463,2.4876
mobile_first_guest,seasonal_menu_interest,119,0.2605,6.479,3.437,2.3445
mobile_first_guest,rewards_value,104,0.3173,6.3654,3.5192,2.5096
mobile_first_guest,general_experience,73,0.3014,6.5205,3.4384,2.5205
mobile_first_guest,price_value,39,0.5128,6.4615,3.5897,2.5897
occasional_guest,speed_of_service,397,0.6096,5.7909,3.4106,2.6851
occasional_guest,mobile_app_issues,319,0.373,6.0596,3.373,2.5862
occasional_guest,drink_consistency,286,0.3357,5.9545,3.465,2.7238
occasional_guest,drive_thru_experience,251,0.3586,5.9522,3.4701,2.7251
occasional_guest,staff_friendliness,250,0.284,5.936,3.388,2.608
occasional_guest,order_accuracy,233,0.5622,5.8369,3.382,2.6137
occasional_guest,seasonal_menu_interest,222,0.1802,6.018,3.4279,2.7072
occasional_guest,cleanliness,188,0.4787,5.9362,3.3989,2.617
occasional_guest,rewards_value,186,0.2849,5.9355,3.457,2.7258
occasional_guest,general_experience,130,0.3077,5.7692,3.4154,2.6308
occasional_guest,price_value,83,0.5663,5.9277,3.4699,2.7952
price_sensitive_guest,mobile_app_issues,228,0.3114,4.9123,2.7675,1.9868
price_sensitive_guest,speed_of_service,189,0.6614,4.6138,2.6825,1.9312
price_sensitive_guest,seasonal_menu_interest,163,0.2331,4.773,2.773,2.0736
price_sensitive_guest,staff_friendliness,143,0.3776,4.8881,2.8042,2.1119
price_sensitive_guest,drink_consistency,135,0.3037,4.7926,2.8296,2.0889
price_sensitive_guest,drive_thru_experience,135,0.3185,4.563,2.7926,2.037
price_sensitive_guest,price_value,131,0.5267,4.7939,2.771,1.9542
price_sensitive_guest,order_accuracy,123,0.4878,4.8049,2.748,1.9837
price_sensitive_guest,general_experience,119,0.2605,4.8235,2.8655,1.9832
price_sensitive_guest,cleanliness,114,0.5175,4.8158,2.7895,1.9825
price_sensitive_guest,rewards_value,99,0.2222,4.9596,2.9091,2.1111
seasonal_product_explorer,seasonal_menu_interest,264,0.3068,7.1136,3.8636,3.1439
seasonal_product_explorer,speed_of_service,177,0.6215,6.9605,3.8079,3.1864
seasonal_product_explorer,drink_consistency,172,0.343,7.2093,3.8663,3.2267
seasonal_product_explorer,mobile_app_issues,141,0.4539,7.0922,3.7518,3.0709
seasonal_product_explorer,drive_thru_experience,122,0.2049,6.9262,3.9344,3.2541
seasonal_product_explorer,staff_friendliness,113,0.2832,6.9381,3.8673,3.1504
seasonal_product_explorer,order_accuracy,108,0.5556,7.2315,3.9259,3.3148
seasonal_product_explorer,cleanliness,82,0.3902,7.0,3.878,3.1829
seasonal_product_explorer,rewards_value,78,0.2821,6.7949,3.7564,3.1538
seasonal_product_explorer,general_experience,58,0.3276,6.5862,3.9483,3.2586
seasonal_product_explorer,price_value,48,0.7292,6.8125,3.8958,3.25
