theme,mention_count,avg_nps,avg_csat,avg_revisit,detractor_rate,nps_gap_vs_brand,csat_gap_vs_brand,revisit_gap_vs_brand,priority_score
speed_of_service,2473,5.6983,3.3235,2.5871,0.6009,-0.2413,-0.0735,-0.0551,0.6131
mobile_app_issues,2493,6.0008,3.3742,2.5941,0.5636,0.0611,-0.0228,-0.0482,0.5957
seasonal_menu_interest,1772,5.9131,3.36,2.5886,0.5694,-0.0266,-0.037,-0.0536,0.4843
drive_thru_experience,1673,5.8117,3.416,2.6778,0.5786,-0.128,0.019,0.0356,0.4741
drink_consistency,1500,5.974,3.4187,2.692,0.5587,0.0343,0.0217,0.0497,0.4353
staff_friendliness,1323,5.7929,3.3341,2.5745,0.5956,-0.1468,-0.0629,-0.0678,0.4244
rewards_value,1558,6.3543,3.6271,2.8877,0.4795,0.4146,0.2301,0.2454,0.4074
general_experience,1083,5.7655,3.3213,2.5476,0.6233,-0.1742,-0.0757,-0.0947,0.3963
order_accuracy,1180,5.9593,3.3644,2.5941,0.5661,0.0197,-0.0326,-0.0482,0.387
cleanliness,1162,5.9587,3.3597,2.6067,0.5628,0.019,-0.0373,-0.0355,0.383
price_value,851,5.9283,3.3948,2.6616,0.5864,-0.0113,-0.0022,0.0193,0.3421
