store_id,theme,mention_count,rank
BB-001,wait_time,78,1
BB-001,mobile_app,65,2
BB-001,product_quality,62,3
BB-002,menu_variety,75,1
BB-002,mobile_app,74,2
BB-002,product_quality,73,3
BB-003,mobile_app,69,1
BB-003,wait_time,66,2
BB-003,menu_variety,63,3
BB-010,mobile_app,69,1
BB-010,wait_time,67,2
BB-010,staff_friendliness,64,3
BB-012,wait_time,89,1
BB-012,speed_of_service,78,2
BB-012,staff_friendliness,76,3
BB-015,wait_time,90,1
BB-015,menu_variety,75,2
BB-015,mobile_app,75,3
BB-016,wait_time,88,1
BB-016,product_quality,80,2
BB-016,menu_variety,72,3
BB-017,wait_time,75,1
BB-017,speed_of_service,69,2
BB-017,mobile_app,68,3
BB-018,menu_variety,60,1
BB-018,mobile_app,57,2
BB-018,product_quality,57,3
BB-020,mobile_app,88,1
BB-020,menu_variety,85,2
BB-020,wait_time,84,3
