primary_theme,share_of_all_comments,share_of_detractor_comments,detractor_over_index,negative_share,avg_nps
speed_of_service,0.1379,0.1487,1.0781,0.6463,-50.6
mobile_app_issues,0.1321,0.131,0.9918,0.4115,-43.8
drink_consistency,0.1028,0.0992,0.9649,0.3477,-40.9
seasonal_menu_interest,0.1,0.0955,0.9549,0.2878,-41.6
staff_friendliness,0.0919,0.0955,1.0389,0.3425,-45.9
drive_thru_experience,0.0883,0.0936,1.0599,0.3376,-51.2
order_accuracy,0.089,0.0886,0.9947,0.5986,-44.3
rewards_value,0.0988,0.0801,0.811,0.3336,-26.1
cleanliness,0.0715,0.0709,0.9917,0.4805,-45.1
general_experience,0.0508,0.0554,1.09,0.3168,-53.8
price_value,0.037,0.0417,1.1275,0.5694,-55.3
