region,visit_channel,survey_count,avg_nps,avg_csat,avg_revisit_intent,promoter_pct,detractor_pct,nps
Midwest,drive_thru,721,6.44,3.38,3.18,19.1,46.2,-27.0
Midwest,mobile_order,700,6.58,3.44,3.23,16.1,43.0,-26.9
South,mobile_order,798,6.61,3.44,3.24,18.9,45.1,-26.2
Northeast,drive_thru,1197,6.6,3.43,3.18,20.2,44.2,-24.0
South,drive_thru,832,6.47,3.37,3.16,21.4,45.4,-24.0
Midwest,in_store,718,6.59,3.49,3.3,18.5,42.5,-24.0
Midwest,delivery,221,6.61,3.49,3.3,16.3,40.3,-24.0
West,mobile_order,1022,6.53,3.4,3.18,18.1,41.9,-23.8
West,in_store,1126,6.63,3.46,3.26,19.9,43.3,-23.4
West,drive_thru,1011,6.6,3.44,3.23,20.0,41.9,-22.0
Northeast,mobile_order,893,6.69,3.46,3.25,18.6,39.8,-21.2
Northeast,delivery,286,6.61,3.51,3.28,19.9,40.2,-20.3
South,delivery,250,6.71,3.42,3.21,20.4,40.4,-20.0
Northeast,in_store,1016,6.7,3.5,3.3,21.3,40.0,-18.7
South,in_store,885,6.71,3.43,3.19,25.3,42.3,-16.9
West,delivery,324,6.79,3.48,3.29,22.2,36.7,-14.5
