feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-000001,SVY-000001,GST-000001,BB-041,2024-02-21,Pumpkin Spice Latte,espresso,1,1,1,4,2,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-000002,SVY-000002,GST-000002,BB-070,2024-06-23,Avocado Toast,food,0,0,1,2,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-000003,SVY-000005,GST-000005,BB-046,2024-01-21,Oat Milk Cortado,espresso,0,0,1,3,3,too_sweet,fair,price_sensitive_guest,synthetic
PFD-000004,SVY-000005,GST-000005,BB-046,2024-01-21,Pumpkin Spice Latte,espresso,1,1,1,3,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000005,SVY-000009,GST-000009,BB-078,2024-03-18,Avocado Toast,food,0,0,1,3,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-000006,SVY-000010,GST-000010,BB-087,2024-04-28,Chocolate Croissant,bakery,0,1,1,1,2,balanced,good_value,mobile_first_guest,synthetic
PFD-000007,SVY-000011,GST-000011,BB-012,2024-02-19,Oat Milk Cortado,espresso,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-000008,SVY-000012,GST-000012,BB-032,2024-03-29,Oat Milk Cortado,espresso,0,0,1,3,1,balanced,good_value,occasional_guest,synthetic
PFD-000009,SVY-000013,GST-000013,BB-042,2024-02-11,Cold Brew,cold_brew,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000010,SVY-000013,GST-000013,BB-042,2024-02-11,Avocado Toast,food,0,0,1,3,3,too_sweet,fair,price_sensitive_guest,synthetic
PFD-000011,SVY-000015,GST-000015,BB-072,2024-06-01,Breakfast Burrito,food,0,1,1,5,3,balanced,fair,occasional_guest,synthetic
PFD-000012,SVY-000016,GST-000016,BB-067,2024-05-08,Pumpkin Spice Latte,espresso,1,1,1,4,5,balanced,too_expensive,occasional_guest,synthetic
PFD-000013,SVY-000017,GST-000017,BB-052,2024-01-10,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-000014,SVY-000018,GST-000018,BB-022,2024-04-17,Breakfast Burrito,food,0,0,1,1,1,balanced,fair,at_risk_guest,synthetic
PFD-000015,SVY-000019,GST-000019,BB-002,2024-03-03,Breakfast Burrito,food,0,0,1,2,3,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-000016,SVY-000020,GST-000020,BB-066,2024-03-26,Nitro Cold Brew,cold_brew,0,1,1,3,2,too_sweet,good_value,at_risk_guest,synthetic
PFD-000017,SVY-000020,GST-000020,BB-066,2024-03-26,Turkey Sandwich,food,0,1,1,3,2,too_sweet,fair,at_risk_guest,synthetic
PFD-000018,SVY-000023,GST-000023,BB-026,2024-01-25,Chocolate Croissant,bakery,0,0,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-000019,SVY-000024,GST-000024,BB-069,2024-02-23,Nitro Cold Brew,cold_brew,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-000020,SVY-000024,GST-000024,BB-069,2024-02-23,Cold Brew,cold_brew,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-000021,SVY-000026,GST-000026,BB-013,2024-06-19,Iced Matcha Latte,tea,0,0,1,1,2,balanced,good_value,at_risk_guest,synthetic
PFD-000022,SVY-000027,GST-000027,BB-023,2024-02-03,Iced Matcha Latte,tea,0,1,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-000023,SVY-000027,GST-000027,BB-023,2024-02-03,Classic Latte,espresso,0,0,1,5,3,balanced,fair,occasional_guest,synthetic
