guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-000001,1,5,11,0,1,0.478,0,0.376,synthetic
GST-000002,0,1,26,0,0,0.333,0,0.37,synthetic
GST-000003,0,0,30,1,0,0.837,0,0.174,synthetic
GST-000004,1,5,11,0,0,0.24,1,0.295,synthetic
GST-000005,1,0,21,1,0,0.593,1,0.314,synthetic
GST-000006,1,3,43,0,1,0.516,1,0.0,synthetic
GST-000007,0,3,7,1,0,0.784,0,0.059,synthetic
GST-000008,1,1,4,1,0,0.132,1,0.72,synthetic
GST-000009,1,5,6,1,0,0.7,0,0.275,synthetic
GST-000010,0,1,11,1,0,0.834,1,0.188,synthetic
GST-000011,0,0,37,1,0,0.228,0,0.282,synthetic
GST-000012,1,3,27,1,1,0.288,0,0.337,synthetic
GST-000013,1,3,40,1,1,0.468,1,0.336,synthetic
GST-000014,1,3,5,1,1,0.372,0,0.013,synthetic
GST-000015,0,0,38,1,0,0.463,1,0.06,synthetic
GST-000016,1,2,11,1,0,0.069,1,0.08,synthetic
GST-000017,1,1,7,1,0,0.475,1,0.172,synthetic
GST-000018,0,2,17,1,0,0.588,0,0.689,synthetic
GST-000019,1,1,16,0,1,0.47,0,0.393,synthetic
GST-000020,0,3,12,1,0,0.41,0,0.838,synthetic
GST-000021,0,1,21,0,0,0.761,1,0.124,synthetic
GST-000022,1,3,43,1,0,0.482,2,0.0,synthetic
GST-000023,1,2,19,0,0,0.662,2,0.029,synthetic
GST-000024,0,0,34,1,0,0.212,0,0.478,synthetic
GST-000025,0,1,34,1,0,0.637,0,0.187,synthetic
GST-000026,0,3,20,1,0,0.412,0,0.534,synthetic
GST-000027,0,1,4,1,0,0.115,0,0.339,synthetic
GST-000028,1,4,17,0,0,0.306,0,0.438,synthetic
GST-000029,1,6,26,1,1,0.388,2,0.077,synthetic
GST-000030,1,5,17,1,0,0.309,1,0.252,synthetic
GST-000031,0,0,18,1,0,0.351,1,0.712,synthetic
GST-000032,0,1,17,1,0,0.546,0,0.605,synthetic
GST-000033,0,2,15,0,0,0.429,0,0.536,synthetic
GST-000034,1,1,31,0,0,0.332,1,0.128,synthetic
GST-000035,0,1,34,0,1,0.4,0,0.379,synthetic
GST-000036,1,4,8,0,0,0.213,3,0.0,synthetic
GST-000037,1,2,43,1,0,0.348,1,0.176,synthetic
GST-000038,0,2,19,0,0,0.284,0,0.096,synthetic
GST-000039,1,3,4,1,0,0.231,1,0.129,synthetic
GST-000040,0,0,35,1,1,0.455,1,0.186,synthetic
GST-000041,0,1,41,1,0,0.324,0,0.22,synthetic
